,index,key_0,fav,lat,lon,url,name,link,cost for 2,cuisines,ratings,reviews,address
293,293,https://www.zomato.com/ajmer/mr-beans-pizza-ana-sagar-lake,"White Pasta, Garlic Bread",26.4992033677,74.6304015443,https://www.zomato.com/ajmer/mr-beans-pizza-ana-sagar-lake,"mr beans pizza Restaurant, Ana Sagar Lake",https://www.zomato.com/ajmer/mr-beans-pizza-ana-sagar-lake,400,Pizza,3.3,190," Maa Bhawani Complex, Near Shiv Mandir, Makarwali Road, Vaishali Nagar, Ana Sagar Lake, Ajmer"
173,173,https://www.zomato.com/ajmer/roti-boti-adarsh-nagar,,26.4426230111,74.6449813619,https://www.zomato.com/ajmer/roti-boti-adarsh-nagar,"roti boti Restaurant, Adarsh Nagar",https://www.zomato.com/ajmer/roti-boti-adarsh-nagar,300,North Indian,3.7,121," Near Street. Francis School, Nagra, Nasirabad Road, Adarsh Nagar, Ajmer"
86,86,https://www.zomato.com/ajmer/mahadev-ka-dhaba-ana-sagar-lake,"Thali, Panneer Butter Masala, Churma",26.4683450000,74.6332060000,https://www.zomato.com/ajmer/mahadev-ka-dhaba-ana-sagar-lake,"mahadev ka dhaba Restaurant, Ana Sagar Lake",https://www.zomato.com/ajmer/mahadev-ka-dhaba-ana-sagar-lake,250,"North Indian, Rajasthani",3.7,417," Private Bus Stand, Opposite Daulat Bagh, Subhash Udhaan, Ana Sagar Lake, Ajmer"
143,143,https://www.zomato.com/ajmer/old-mahadev-ka-dhaba-ana-sagar-lake,Thali,26.4683572000,74.6332011000,https://www.zomato.com/ajmer/old-mahadev-ka-dhaba-ana-sagar-lake,"old mahadev ka dhaba Restaurant, Ana Sagar Lake",https://www.zomato.com/ajmer/old-mahadev-ka-dhaba-ana-sagar-lake,300,"North Indian, Rajasthani",3.7,186," Bajrang Garh, Chouraha Ke Pass, Kala Bagh, Ward 51"
55,55,https://www.zomato.com/ajmer/khokha-ana-sagar-lake,,26.4883940789,74.6283815056,https://www.zomato.com/ajmer/khokha-ana-sagar-lake,"khokha Restaurant, Ana Sagar Lake",https://www.zomato.com/ajmer/khokha-ana-sagar-lake,600,"North Indian, Fast Food, Beverages",3.8,183," Opposite Reliance Fresh, Ana Sagar Lake, Ajmer"
83,83,https://www.zomato.com/ajmer/bambaiya-vada-paw-ana-sagar-lake,,26.4624280000,74.6381370000,https://www.zomato.com/ajmer/bambaiya-vada-paw-ana-sagar-lake,"bambaiya vada paw Restaurant, Ana Sagar Lake",https://www.zomato.com/ajmer/bambaiya-vada-paw-ana-sagar-lake,150,"Fast Food, Italian, Chinese",3.8,120," Opposite PNB Bank,Kutchery Road,Ajmer"
204,204,https://www.zomato.com/ajmer/a-one-fast-food-pizza-point-ana-sagar-lake,,26.4877260979,74.6302261949,https://www.zomato.com/ajmer/a-one-fast-food-pizza-point-ana-sagar-lake,"one fast food pizza point Restaurant, Ana Sagar Lake",https://www.zomato.com/ajmer/a-one-fast-food-pizza-point-ana-sagar-lake,150,"Street Food, Fast Food, Sandwich, Pizza, Chinese, Momos, Coffee",3.9,103," Opposite Urban Haat, Vaishali Nagar, Ana Sagar Lake, Ajmer"
195,195,https://www.zomato.com/ajmer/crazy-tales-ana-sagar-lake,"Pizza, Coffee, Brownie",26.4893140000,74.6190420000,https://www.zomato.com/ajmer/crazy-tales-ana-sagar-lake,"crazy tales Restaurant, Ana Sagar Lake",https://www.zomato.com/ajmer/crazy-tales-ana-sagar-lake,s. 500,"Salad, Chinese, Sandwich, Beverages, North Indian, Burger, Desserts, Pizza",3.9,110," Near M.P.S. School, Rati Dang, Ana Sagar Lake, Ajmer"
228,228,https://www.zomato.com/ajmer/kha-lo-ana-sagar-lake,"Pav Bhaji, Pizza, Maggi, Hakka Noodles, Noodle",26.4910566616,74.6250850707,https://www.zomato.com/ajmer/kha-lo-ana-sagar-lake,"kha lo Restaurant, Ana Sagar Lake",https://www.zomato.com/ajmer/kha-lo-ana-sagar-lake,s. 150,"Burger, Beverages, Fast Food, Sandwich, Italian, Pizza, Chinese",3.9,179," Near Janta Colony, Vaishali Nagar, Ana Sagar Lake, Ajmer"
167,167,https://www.zomato.com/ajmer/inbox-pal-bhichala,"Momos, Mocktails, Aglio Olio Pasta",26.4491878932,74.6489520371,https://www.zomato.com/ajmer/inbox-pal-bhichala,"inbox Restaurant, Pal Bhichala",https://www.zomato.com/ajmer/inbox-pal-bhichala,s. 250,"Fast Food, Burger, Sandwich, Pizza, North Indian, Salad, Continental, Lebanese",3.9,119," Opposite Data In, Srinagar Road, Pal Bhichala, Ajmer"
307,307,https://www.zomato.com/ajmer/pizzeria-by-mango-masala-ana-sagar-lake,"Coffee, Capsicum Pizza, Paneer Pizza",26.4651970000,74.6390970000,https://www.zomato.com/ajmer/pizzeria-by-mango-masala-ana-sagar-lake,"pizzeria by mango masala Restaurant, Ana Sagar Lake",https://www.zomato.com/ajmer/pizzeria-by-mango-masala-ana-sagar-lake,s. 500,"Fast Food, Italian, Beverages",3.9,111, 429/A/11 Vinod Bhawan Kutchery Road
337,337,https://www.zomato.com/ajmer/love-cafetaria-ana-sagar-lake,"Pizza, Sandwich, White Pasta",26.4647100000,74.6295170000,https://www.zomato.com/ajmer/love-cafetaria-ana-sagar-lake,"love cafetaria Restaurant, Ana Sagar Lake",https://www.zomato.com/ajmer/love-cafetaria-ana-sagar-lake,s. 100,"Beverages, South Indian, Fast Food, Sandwich, Pizza, Chinese, Burger",3.9,114," Yadav Complex, Makarwali Road, Vaishali Nagar, Ana Sagar Lake, Ajmer"
389,389,https://www.zomato.com/ajmer/karims-restaurant-pal-bhichala,"Biryani, Chicken Handi",26.4696714376,74.6439601108,https://www.zomato.com/ajmer/karims-restaurant-pal-bhichala,"karims restaurant Restaurant, Pal Bhichala",https://www.zomato.com/ajmer/karims-restaurant-pal-bhichala,s. 500,Mughlai,3.9,101," 2/10, Amlok Bhawan, Opposite Roadways Bus Stand, Jaipur Road, Pal Bhichala, Ajmer"
256,256,https://www.zomato.com/ajmer/mamajis-chicken-point-ana-sagar-lake,Butter Chicken,26.4891121691,74.6298503503,https://www.zomato.com/ajmer/mamajis-chicken-point-ana-sagar-lake,"mamajis chicken point Restaurant, Ana Sagar Lake",https://www.zomato.com/ajmer/mamajis-chicken-point-ana-sagar-lake,s. 450,"North Indian, Roast Chicken, BBQ, Mughlai, Kebab, Awadhi",3.9,127," Behind Rajasthan Opticals, Near Bikaner Mishtaan Bhandaar, Vaishali Nagar,  Ajmer"
285,285,https://www.zomato.com/ajmer/coffo-holic-ana-sagar-lake,"Coffee, Pizza",26.4651333935,74.6388977766,https://www.zomato.com/ajmer/coffo-holic-ana-sagar-lake,"coffo holic Restaurant, Ana Sagar Lake",https://www.zomato.com/ajmer/coffo-holic-ana-sagar-lake,600,"North Indian, Chinese, South Indian, Burger, Continental, Desserts, Beverages, Pizza",4.0,103," 429/A/11 Vinod Bhawan, Kutchery Road"
190,190,https://www.zomato.com/ajmer/bombay-chowpatty-ram-ganj,,26.4302320000,74.6368250000,https://www.zomato.com/ajmer/bombay-chowpatty-ram-ganj,"bombay chowpatty Restaurant, Ram Ganj",https://www.zomato.com/ajmer/bombay-chowpatty-ram-ganj,150,"Fast Food, Street Food",4.0,128," Opposite P.N.B. Bank, Ram Ganj, Ajmer"
249,249,https://www.zomato.com/ajmer/brijwasi-kotra,,26.4706834690,74.6079866588,https://www.zomato.com/ajmer/brijwasi-kotra,"brijwasi Restaurant, Kotra",https://www.zomato.com/ajmer/brijwasi-kotra,200,"Chinese, Fast Food",4.0,114," HBU Nagar, Kotra, Ajmer"
3,3,https://www.zomato.com/ajmer/dominos-pizza-ana-sagar-lake,"Pizza, Garlic Bread, Chocolate Lava",26.4654100000,74.6363000000,https://www.zomato.com/ajmer/dominos-pizza-ana-sagar-lake,"dominos pizza Restaurant, Ana Sagar Lake",https://www.zomato.com/ajmer/dominos-pizza-ana-sagar-lake,400,"Pizza, Italian, Desserts",4.0,451," Vega Mall, Near Suchna Kendra, Sardar Patel Marg, Ana Sagar Lake, Ajmer"
32,32,https://www.zomato.com/ajmer/chicken-king-railway-quarters,"Chicken Fry, Butter Chicken",26.4657370000,74.6377490000,https://www.zomato.com/ajmer/chicken-king-railway-quarters,"chicken king Restaurant, Railway Quarters ",https://www.zomato.com/ajmer/chicken-king-railway-quarters,200,North Indian,4.0,154," Opposite Vega Mall, Suchna Kendra Chauraya, Railway Quarters Ajmer"
62,62,https://www.zomato.com/ajmer/tea-connect-ana-sagar-lake,"Burgers, Vada Pav, Pizza",26.4892192971,74.6266598627,https://www.zomato.com/ajmer/tea-connect-ana-sagar-lake,"tea connect Restaurant, Ana Sagar Lake",https://www.zomato.com/ajmer/tea-connect-ana-sagar-lake,400,"North Indian, Chinese, Fast Food, Beverages",4.0,137," A One Zone, 10/14 Near Shiv Shankar Dairy"
122,122,https://www.zomato.com/ajmer/mast-punjabi-tadka-ram-ganj,,26.4325660000,74.6373130000,https://www.zomato.com/ajmer/mast-punjabi-tadka-ram-ganj,"mast punjabi tadka Restaurant, Ram Ganj",https://www.zomato.com/ajmer/mast-punjabi-tadka-ram-ganj,300,North Indian,4.0,128," Beawar Road Opposite Gurudwara Ramganj, Ram Ganj, Ajmer"
154,154,https://www.zomato.com/ajmer/bake-my-day-adarsh-nagar,,26.4206652075,74.6518994495,https://www.zomato.com/ajmer/bake-my-day-adarsh-nagar,"bake my day Restaurant, Adarsh Nagar",https://www.zomato.com/ajmer/bake-my-day-adarsh-nagar,500,"Bakery, Fast Food, North Indian",4.0,107," Shop 56, Nasirabad Road, Opposite Roadways Booking, Adarsh Nagar, Ajmer"
208,208,https://www.zomato.com/ajmer/the-big-bunny-adarsh-nagar,,26.4222133221,74.6528989077,https://www.zomato.com/ajmer/the-big-bunny-adarsh-nagar,"big bunny Restaurant, Adarsh Nagar",https://www.zomato.com/ajmer/the-big-bunny-adarsh-nagar,s. 300,"Fast Food, North Indian, Pizza, Beverages",4.1,212," Old Satalite Hospital Road, Adarsh Nagar, Ajmer"
273,273,https://www.zomato.com/ajmer/jaipur-jungle-ana-sagar-lake,"Pizza, Pasta",26.4713095315,74.6335454285,https://www.zomato.com/ajmer/jaipur-jungle-ana-sagar-lake,"jaipur jungle Restaurant, Ana Sagar Lake",https://www.zomato.com/ajmer/jaipur-jungle-ana-sagar-lake,s. 600,"Continental, Burger, Beverages, Fast Food, Italian, North Indian, Chinese, Rajasthani",4.1,143," Sixth Floor, Shrinath Mall, Near Bajrang Garh, Ana Sagar Lake, Ajmer"
